gl_date;Abr;Parent Account for Nature View;Currency;actual_amount
2020-08-02;Aug;012 - ReceivTradeBill;USD;-2 146,84
2020-09-01;Sep;026 - TotICRecPay;XAF;-4 272,22
2020-09-01;Sep;026 - TotICRecPay;XAF;-689,92
2020-09-01;Sep;026 - TotICRecPay;XAF;-52 984,47
2020-09-01;Sep;026 - TotICRecPay;XAF;-38 937,17
2020-10-23;Oct;012 - ReceivTradeBill;USD;-301,67
2020-10-30;Oct;012 - ReceivTradeBill;USD;-108,07
2020-10-30;Oct;012 - ReceivTradeBill;USD;-304,67
2020-10-30;Oct;012 - ReceivTradeBill;USD;-198,53
2020-10-26;Oct;012 - ReceivTradeBill;USD;-1,39
2020-11-02;Nov;012 - ReceivTradeBill;USD;-1 561,94
2020-11-02;Nov;012 - ReceivTradeBill;USD;-286,91
2020-11-02;Nov;012 - ReceivTradeBill;USD;-63,88
2020-11-13;Nov;012 - ReceivTradeBill;USD;-32,61
2020-11-16;Nov;012 - ReceivTradeBill;XAF;-1 996,61
2020-11-16;Nov;012 - ReceivTradeBill;XAF;-352,34
2020-12-08;Dec;012 - ReceivTradeBill;USD;-3 436,98
2020-12-29;Dec;012 - ReceivTradeBill;USD;-68,59
2020-01-01;Jan;164 - AP;XAF;471,59
2020-04-01;Apr;171 - AccrLiabilities;XAF;683,03
2020-02-01;Feb;164 - AP;XAF;282,99
2020-02-01;Feb;164 - AP;XAF;1 634,96
2020-02-01;Feb;164 - AP;XAF;496,61
2020-02-01;Feb;164 - AP;XAF;302,02
2020-02-01;Feb;164 - AP;XAF;382,02
2020-02-01;Feb;164 - AP;XAF;500,26
2020-02-01;Feb;164 - AP;XAF;14 046,36
2020-02-01;Feb;164 - AP;XAF;43,36
2020-02-01;Feb;164 - AP;XAF;361,93
2020-02-01;Feb;164 - AP;USD;1 057,45
2020-02-01;Feb;164 - AP;USD;9 775,96
2020-02-01;Feb;164 - AP;USD;7 916,90
2020-03-01;Mar;164 - AP;XAF;-1 889,26
2020-03-01;Mar;164 - AP;XAF;-689,92
2020-03-01;Mar;164 - AP;USD;-11 441,92
2020-03-01;Mar;164 - AP;XAF;-501,62
2020-03-01;Mar;164 - AP;XAF;1 889,26
2020-03-01;Mar;164 - AP;XAF;-952,2
2020-01-22;Jan;012 - ReceivTradeBill;EUR;22 882,38
2020-01-16;Jan;026 - TotICRecPay;USD;-2 210,28
2020-01-22;Jan;012 - ReceivTradeBill;USD;15 470,91
2020-03-01;Mar;164 - AP;XAF;-60,75
2020-01-22;Jan;012 - ReceivTradeBill;EUR;-27 344,45
2020-01-22;Jan;054 - PrepdExp;EUR;4 462,07
2020-03-01;Mar;164 - AP;XAF;-59,14
2020-01-23;Jan;012 - ReceivTradeBill;USD;20 400,64
2020-01-16;Jan;026 - TotICRecPay;USD;-4 918,58
2020-03-01;Mar;164 - AP;XAF;-63,93
2020-03-01;Mar;164 - AP;XAF;-604,09
2020-01-30;Jan;012 - ReceivTradeBill;USD;11 094,00
2020-01-16;Jan;026 - TotICRecPay;USD;-922,68
2020-03-01;Mar;164 - AP;XAF;-1 245,36
2020-01-30;Jan;012 - ReceivTradeBill;EUR;4 462,07
2020-03-01;Mar;164 - AP;XAF;-8 479,85
2020-01-30;Jan;026 - TotICRecPay;USD;99,78
2020-03-01;Mar;164 - AP;XAF;-60,75
2020-01-30;Jan;026 - TotICRecPay;XAF;94,52
2020-03-01;Mar;164 - AP;XAF;-32,02
2020-01-30;Jan;026 - TotICRecPay;XAF;2 843,51
2020-03-01;Mar;164 - AP;XAF;109,75
2020-02-10;Feb;012 - ReceivTradeBill;USD;68 076,52
2020-03-01;Mar;164 - AP;XAF;32,02
2020-02-13;Feb;012 - ReceivTradeBill;XAF;369,7
2020-03-01;Mar;164 - AP;XAF;-32,02
2020-01-16;Jan;026 - TotICRecPay;USD;-4 950,14
2020-02-13;Feb;012 - ReceivTradeBill;USD;1 650,34
2020-03-01;Mar;164 - AP;XAF;-82,33
2020-02-13;Feb;012 - ReceivTradeBill;USD;9 756,12
2020-03-01;Mar;164 - AP;XAF;-22,87
2020-02-13;Feb;012 - ReceivTradeBill;USD;1 731,15
2020-02-13;Feb;012 - ReceivTradeBill;XAF;369,7
2020-03-01;Mar;164 - AP;XAF;-1 366,05
2020-02-13;Feb;012 - ReceivTradeBill;USD;1 912,73
2020-03-01;Mar;164 - AP;XAF;-184,01
2020-02-13;Feb;012 - ReceivTradeBill;XAF;870,84
2020-03-01;Mar;164 - AP;XAF;-56,41
2020-03-01;Mar;164 - AP;XAF;-32,02
2020-02-25;Feb;026 - TotICRecPay;XAF;2 733,17
2020-03-01;Mar;164 - AP;XAF;-63,93
2020-02-25;Feb;026 - TotICRecPay;XAF;10 006,27
2020-03-01;Mar;164 - AP;XAF;-762,25
2020-02-26;Feb;026 - TotICRecPay;XAF;689,92
2020-03-01;Mar;164 - AP;XAF;-1 135,49
2020-02-26;Feb;026 - TotICRecPay;USD;1 606,44
2020-03-01;Mar;164 - AP;XAF;-22,87
2020-02-27;Feb;012 - ReceivTradeBill;USD;1 047,98
2020-03-01;Mar;164 - AP;XAF;184,01
2020-02-27;Feb;012 - ReceivTradeBill;USD;31 135,50
2020-03-01;Mar;164 - AP;XAF;32,02
2020-02-27;Feb;012 - ReceivTradeBill;USD;31 135,50
2020-03-01;Mar;164 - AP;XAF;952,2
2020-02-27;Feb;012 - ReceivTradeBill;USD;5 652,94
2020-02-28;Feb;026 - TotICRecPay;XAF;1 979,87
2020-03-01;Mar;164 - AP;XAF;22,87
2020-02-28;Feb;026 - TotICRecPay;XAF;9 016,17
2020-03-01;Mar;164 - AP;XAF;-6 139,92
2020-03-30;Mar;012 - ReceivTradeBill;USD;31 190,67
2020-03-01;Mar;164 - AP;XAF;
2020-03-31;Mar;026 - TotICRecPay;USD;183 973,10
2020-03-01;Mar;164 - AP;XAF;
2020-03-31;Mar;026 - TotICRecPay;USD;-183 973,10
2020-03-01;Mar;164 - AP;XAF;
2020-03-31;Mar;026 - TotICRecPay;USD;183,97
2020-01-30;Jan;026 - TotICRecPay;USD;-243,39
2020-03-31;Mar;026 - TotICRecPay;XAF;59
2020-03-31;Mar;026 - TotICRecPay;XAF;236,3
2020-03-01;Mar;164 - AP;XAF;-13,81
2020-04-06;Apr;012 - ReceivTradeBill;USD;16 543,20
2020-02-06;Feb;026 - TotICRecPay;USD;-1 126,16
2020-04-21;Apr;026 - TotICRecPay;USD;466,22
2020-03-01;Mar;164 - AP;XAF;-448,72
2020-04-23;Apr;012 - ReceivTradeBill;XAF;7 622,50
2020-03-01;Mar;164 - AP;XAF;-22,87
2020-04-29;Apr;012 - ReceivTradeBill;USD;31 279,14
2020-03-01;Mar;164 - AP;XAF;184,01
2020-04-28;Apr;026 - TotICRecPay;XAF;11 599,10
2020-03-01;Mar;164 - AP;XAF;63,93
2020-04-29;Apr;026 - TotICRecPay;XAF;12 201,92
2020-03-01;Mar;164 - AP;XAF;501,62
2020-04-30;Apr;026 - TotICRecPay;XAF;12 022,07
2020-03-01;Mar;164 - AP;XAF;796,48
2020-06-05;Jun;012 - ReceivTradeBill;USD;26 326,35
2020-03-01;Mar;164 - AP;EUR;-796,22
2020-06-05;Jun;012 - ReceivTradeBill;USD;26 326,35
2020-03-01;Mar;164 - AP;XAF;-796,48
2020-06-05;Jun;012 - ReceivTradeBill;USD;26 326,35
2020-03-01;Mar;164 - AP;EUR;796,22
2020-06-05;Jun;012 - ReceivTradeBill;USD;26 326,35
2020-03-01;Mar;164 - AP;XAF;796,22
2020-06-05;Jun;012 - ReceivTradeBill;USD;-280,12
2020-03-01;Mar;164 - AP;XAF;-82,29
2020-06-05;Jun;012 - ReceivTradeBill;XAF;279,05
2020-03-01;Mar;164 - AP;XAF;-485,23
2020-06-05;Jun;012 - ReceivTradeBill;USD;886,11
2020-03-01;Mar;164 - AP;XAF;-501,62
2020-06-08;Jun;012 - ReceivTradeBill;USD;-1 042,48
2020-03-01;Mar;164 - AP;USD;-12 231,02
2020-06-08;Jun;012 - ReceivTradeBill;USD;-123 888,51
2020-03-01;Mar;164 - AP;XAF;-116,7
2020-06-11;Jun;012 - ReceivTradeBill;XAF;-279,05
2020-03-01;Mar;164 - AP;XAF;82,33
2020-06-11;Jun;012 - ReceivTradeBill;XAF;279,05
2020-03-01;Mar;164 - AP;XAF;13,81
2020-06-30;Jun;026 - TotICRecPay;XAF;12 083,81
2020-03-01;Mar;164 - AP;XAF;448,72
2020-07-16;Jul;026 - TotICRecPay;XAF;129,58
2020-03-01;Mar;164 - AP;XAF;22,87
2020-07-27;Jul;026 - TotICRecPay;XAF;634,74
2020-04-01;Apr;164 - AP;XAF;457,35
2020-07-27;Jul;026 - TotICRecPay;USD;3 615,40
2020-02-28;Feb;026 - TotICRecPay;USD;-233 287,99
2020-07-28;Jul;026 - TotICRecPay;USD;-3 615,40
2020-04-01;Apr;164 - AP;XAF;-4 745,21
2020-07-28;Jul;026 - TotICRecPay;USD;3 615,40
2020-04-01;Apr;164 - AP;XAF;-829,33
2020-07-31;Jul;026 - TotICRecPay;XAF;0,26
2020-04-01;Apr;164 - AP;XAF;20,96
2020-07-31;Jul;026 - TotICRecPay;USD;144,31
2020-04-01;Apr;164 - AP;XAF;41,92
2020-07-31;Jul;026 - TotICRecPay;XAF;-634,74
2020-07-31;Jul;026 - TotICRecPay;XAF;624,45
2020-04-01;Apr;164 - AP;XAF;-692,37
2020-08-07;Aug;012 - ReceivTradeBill;XAF;-240,25
2020-04-01;Apr;164 - AP;XAF;-7 779,52
2020-08-07;Aug;012 - ReceivTradeBill;XAF;194,51
2020-04-01;Apr;164 - AP;XAF;-457,35
2020-08-31;Aug;026 - TotICRecPay;XAF;12 000,73
2020-04-01;Apr;164 - AP;XAF;238,74
2020-09-21;Sep;012 - ReceivTradeBill;USD;3 505,57
2020-04-01;Apr;164 - AP;XAF;138,04
2020-09-29;Sep;026 - TotICRecPay;USD;1 509,74
2020-04-01;Apr;164 - AP;XAF;501,62
2020-09-29;Sep;026 - TotICRecPay;XAF;12 004,66
2020-09-30;Sep;026 - TotICRecPay;USD;175,87
2020-10-27;Oct;026 - TotICRecPay;XAF;1 548,99
2020-04-01;Apr;164 - AP;XAF;6 139,92
2020-10-28;Oct;012 - ReceivTradeBill;USD;-16 802,19
2020-04-01;Apr;164 - AP;XAF;1 080,50
2020-10-31;Oct;012 - ReceivTradeBill;USD;8 573,53
2020-04-01;Apr;164 - AP;XAF;8 236,87
2020-11-10;Nov;012 - ReceivTradeBill;USD;22 311,84
